idodkq,idodkcol,codigo,quadrat,nombreespecie,nombregenero,nombresubfamilia,nombreestatusbiogeo,codigocoleccion,en,numero,nombres_apellidos,parque,estratoestadistico,temporada,fecha,temperatura,humedad,vel_viento,observaciones,temperaturasuelo,phsuelo,ramas,profundidadhojarasca
uuid:295a5498-cebe-4f42-9afe-0e7029c29da7,uuid:7b9b1e18-fac4-41a6-951b-26e67c22dae3,T16,Q06,Pheidole moerens,Pheidole,Myrmicinae,nativa,F,vial,9,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",28,6.4,t,3.2
uuid:295a5498-cebe-4f42-9afe-0e7029c29da7,uuid:55c4a9fc-70c6-4654-8f17-fd387261a497,T16,Q06,reina(s),,,,G,vial,2,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",28,6.4,t,3.2
uuid:b048fe70-5210-4334-befe-b267c110cf06,uuid:ac8f5293-e23e-40da-8dbf-95970a5d397c,T16,Q07,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,A,vial,86,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",28.1,5.8,f,3.6
uuid:b048fe70-5210-4334-befe-b267c110cf06,uuid:174599b9-9d1f-45ad-bff5-e8b13a8a237f,T16,Q07,Hypoponera opacior,Hypoponera,Ponerinae,nativa,B,vial,1,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",28.1,5.8,f,3.6
uuid:b048fe70-5210-4334-befe-b267c110cf06,uuid:9cd8b752-a758-4541-8c01-0dcf0c9c061f,T16,Q07,Cyphomyrmex rimosus,Cyphomyrmex,Myrmicinae,nativa,C,vial,2,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",28.1,5.8,f,3.6
uuid:b048fe70-5210-4334-befe-b267c110cf06,uuid:4b17a6e9-5629-4d58-beb5-d1cca479073b,T16,Q07,Wasmannia auropunctata,Wasmannia,Myrmicinae,nativa,D,vial,97,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",28.1,5.8,f,3.6
uuid:b048fe70-5210-4334-befe-b267c110cf06,uuid:b6c4ac55-31c9-485e-886f-f42c19c0897a,T16,Q07,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,E,vial,14,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",28.1,5.8,f,3.6
uuid:b048fe70-5210-4334-befe-b267c110cf06,uuid:68f852a8-53e6-43e1-8bf0-dda55027e3b9,T16,Q07,Pheidole moerens,Pheidole,Myrmicinae,nativa,F,vial,10,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",28.1,5.8,f,3.6
uuid:b048fe70-5210-4334-befe-b267c110cf06,uuid:b3ec23e5-3375-4a83-8a53-5898f8cc9b56,T16,Q07,Brachymyrmex heeri,Brachymyrmex,Formicinae,nativa,G,vial,3,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",28.1,5.8,f,3.6
uuid:b048fe70-5210-4334-befe-b267c110cf06,uuid:96446eb3-7664-4501-95cd-45ae5c4bf315,T16,Q07,reina(s),,,,H,vial,1,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",28.1,5.8,f,3.6
uuid:aa879c75-dfdd-471b-bf21-2ddb5a68b419,uuid:0d658ada-fc11-4fdc-b107-672a28ad06bb,T16,Q08,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,A,vial,14,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.9,6.2,f,2.1
uuid:aa879c75-dfdd-471b-bf21-2ddb5a68b419,uuid:16efede5-7595-421c-a338-f5310535dcbf,T16,Q08,Hypoponera opacior,Hypoponera,Ponerinae,nativa,B,vial,2,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.9,6.2,f,2.1
uuid:aa879c75-dfdd-471b-bf21-2ddb5a68b419,uuid:14ed7107-1ec5-4354-bca7-6682b11d9c78,T16,Q08,Anochetus mayri,Anochetus,Ponerinae,nativa,C,vial,1,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.9,6.2,f,2.1
uuid:aa879c75-dfdd-471b-bf21-2ddb5a68b419,uuid:aa40ff1b-ed7c-4d90-a818-f21563ebc10e,T16,Q08,Brachymyrmex heeri,Brachymyrmex,Formicinae,nativa,D,vial,1,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.9,6.2,f,2.1
uuid:aa879c75-dfdd-471b-bf21-2ddb5a68b419,uuid:9fcf4719-a293-43dd-8de9-0fb45d1c7f03,T16,Q08,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,E,vial,1,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.9,6.2,f,2.1
uuid:aa879c75-dfdd-471b-bf21-2ddb5a68b419,uuid:374271c7-7e19-4345-942e-53c61b41a926,T16,Q08,Pheidole moerens,Pheidole,Myrmicinae,nativa,F,vial,13,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.9,6.2,f,2.1
uuid:aa879c75-dfdd-471b-bf21-2ddb5a68b419,uuid:8a0e2985-4a22-4f6b-bd95-74c73da1f52e,T16,Q08,Tapinoma melanocephalum,Tapinoma,Dolichoderinae,cosmopolita,G,vial,4,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.9,6.2,f,2.1
uuid:c2e217c3-cdbe-4284-b2e7-848cde615227,uuid:679fb9b4-5cbd-48be-bd58-7af3ba9db6b5,T16,Q09,Pheidole harlequina,Pheidole,Myrmicinae,Antillas Mayores,A,vial,4,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.6,6.2,f,3.1
uuid:c2e217c3-cdbe-4284-b2e7-848cde615227,uuid:315169a6-4ad2-4acb-9584-413e96341f97,T16,Q09,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,B,vial,4,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.6,6.2,f,3.1
uuid:c2e217c3-cdbe-4284-b2e7-848cde615227,uuid:4dee1579-ec59-4b4a-b20f-5d1ec94c8d7d,T16,Q09,Anochetus mayri,Anochetus,Ponerinae,nativa,C,vial,13,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.6,6.2,f,3.1
uuid:c2e217c3-cdbe-4284-b2e7-848cde615227,uuid:70d4b485-01c8-44b8-bebb-2b993252eba4,T16,Q09,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,D,vial,39,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.6,6.2,f,3.1
uuid:c2e217c3-cdbe-4284-b2e7-848cde615227,uuid:09e28dd8-3eb9-421a-9af3-4e7b067911b2,T16,Q09,Strumigenys emmae,Strumigenys,Myrmicinae,cosmopolita,E,vial,1,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.6,6.2,f,3.1
uuid:c2e217c3-cdbe-4284-b2e7-848cde615227,uuid:5690455d-78fb-4545-9db5-18fe2c91db1b,T16,Q09,Pheidole moerens,Pheidole,Myrmicinae,nativa,F,vial,1,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.6,6.2,f,3.1
uuid:c2e217c3-cdbe-4284-b2e7-848cde615227,uuid:be559d6a-a993-46fb-8fcd-52b515fc1cce,T16,Q09,Wasmannia auropunctata,Wasmannia,Myrmicinae,nativa,G,vial,1,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.6,6.2,f,3.1
uuid:452e696d-11d1-47b0-9736-2cfc1b77524b,uuid:20da88f1-f664-4f6f-9326-f993bb34dbe8,T16,Q10,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,A,vial,9,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.8,6.1,t,2.6
uuid:452e696d-11d1-47b0-9736-2cfc1b77524b,uuid:981ba7fc-7e9a-470e-be00-12ca8abf1b2a,T16,Q10,Anochetus mayri,Anochetus,Ponerinae,nativa,B,vial,3,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.8,6.1,t,2.6
uuid:452e696d-11d1-47b0-9736-2cfc1b77524b,uuid:f3bed319-ca64-42bd-9f98-8c9384cccc87,T16,Q10,Solenopsis terricola,Solenopsis,Myrmicinae,nativa,C,vial,2,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.8,6.1,t,2.6
uuid:452e696d-11d1-47b0-9736-2cfc1b77524b,uuid:65fff868-ca6c-4687-bc39-58aa52b68412,T16,Q10,Strumigenys emmae,Strumigenys,Myrmicinae,cosmopolita,D,vial,1,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.8,6.1,t,2.6
uuid:452e696d-11d1-47b0-9736-2cfc1b77524b,uuid:7770cc04-4871-448f-8706-2b009e4572e8,T16,Q10,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,E,vial,1,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.8,6.1,t,2.6
uuid:452e696d-11d1-47b0-9736-2cfc1b77524b,uuid:79995aae-2e3e-41e0-a628-b2d115027eee,T16,Q10,Pheidole moerens,Pheidole,Myrmicinae,nativa,F,vial,2,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.8,6.1,t,2.6
uuid:452e696d-11d1-47b0-9736-2cfc1b77524b,uuid:bae9b994-c430-4395-8fe8-f7f0e46774f1,T16,Q10,Pheidole moerens,Pheidole,Myrmicinae,nativa,G,vial,1,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.8,6.1,t,2.6
uuid:452e696d-11d1-47b0-9736-2cfc1b77524b,uuid:2e1f8949-8863-4031-ae08-0f733e33656c,T16,Q10,reina(s),,,,H,vial,1,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-08,22.8,75.7,2.8,"bajo lluvia, cuadro cubierto de guayiga, bosque aparenta joven. Plantas guano, cocoloba, palma real, enrredaderas, buscera cimaruba, yagrumo, mara, orquideas, castilla elastica, cristofilum",27.8,6.1,t,2.6
uuid:f360a766-255a-4c20-9f82-ba1dc8319974,uuid:257e963d-e5d1-42b5-8db7-9376fc375a99,T16b,Q01,Cyphomyrmex rimosus,Cyphomyrmex,Myrmicinae,nativa,A,vial,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",28.3,6.9,t,6.2
uuid:f360a766-255a-4c20-9f82-ba1dc8319974,uuid:ab8ccfb0-49ac-4b20-8a47-7054c0157945,T16b,Q01,Anochetus mayri,Anochetus,Ponerinae,nativa,B,vial,33,Katherin Manzueta,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",28.3,6.9,t,6.2
uuid:f360a766-255a-4c20-9f82-ba1dc8319974,uuid:1afb655e-de2f-4a2e-a52d-eb550f6861a6,T16b,Q01,Solenopsis terricola,Solenopsis,Myrmicinae,nativa,C,vial,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",28.3,6.9,t,6.2
uuid:f360a766-255a-4c20-9f82-ba1dc8319974,uuid:f78246db-6c35-4c75-a1d4-cccbaea808f5,T16b,Q01,Pheidole moerens,Pheidole,Myrmicinae,nativa,D,vial,41,Katherin Manzueta,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",28.3,6.9,t,6.2
uuid:f360a766-255a-4c20-9f82-ba1dc8319974,uuid:ca5b267c-81ef-4319-a151-569afa185640,T16b,Q01,Odontomachus bauri,Odontomachus,Ponerinae,nativa,E,vial,4,Katherin Manzueta,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",28.3,6.9,t,6.2
uuid:f360a766-255a-4c20-9f82-ba1dc8319974,uuid:eb4ae5b7-dc49-4c16-8ad4-c8b7e6931d2c,T16b,Q01,Pheidole moerens,Pheidole,Myrmicinae,nativa,F,vial,6,Katherin Manzueta,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",28.3,6.9,t,6.2
uuid:f360a766-255a-4c20-9f82-ba1dc8319974,uuid:530d4ef4-d0f4-415d-a472-e633c898696b,T16b,Q01,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,G,vial,9,Katherin Manzueta,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",28.3,6.9,t,6.2
uuid:f360a766-255a-4c20-9f82-ba1dc8319974,uuid:b952c2eb-5568-4010-bbbb-a96d2007d1d2,T16b,Q01,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,H,vial,14,Katherin Manzueta,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",28.3,6.9,t,6.2
uuid:f360a766-255a-4c20-9f82-ba1dc8319974,uuid:aec77b54-e912-4757-9acd-d743b05e7ee0,T16b,Q01,Monomorium floricola,Monomorium,Myrmicinae,cosmopolita,I,vial,2,Katherin Manzueta,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",28.3,6.9,t,6.2
uuid:f360a766-255a-4c20-9f82-ba1dc8319974,uuid:c4718b2a-9e8d-4cb6-bfe8-3c01a5e24883,T16b,Q01,reina(s),,,,J,vial,4,Katherin Manzueta,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",28.3,6.9,t,6.2
uuid:cd5956f9-3f95-48e0-a216-9a7e4d35a805,uuid:88e5da81-1201-42b0-a34c-a570f8aa0187,T16b,Q02,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,A,vial,91,Katherin Manzueta,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",28.9,6.7,t,7.4
uuid:cd5956f9-3f95-48e0-a216-9a7e4d35a805,uuid:db574aec-4e77-44eb-a065-704b7d7f3cc4,T16b,Q02,Cyphomyrmex rimosus,Cyphomyrmex,Myrmicinae,nativa,B,vial,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",28.9,6.7,t,7.4
uuid:cd5956f9-3f95-48e0-a216-9a7e4d35a805,uuid:376af66c-4b30-4630-bef9-18fdb40487ed,T16b,Q02,reina(s),,,,C,vial,10,Katherin Manzueta,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",28.9,6.7,t,7.4
uuid:cd5956f9-3f95-48e0-a216-9a7e4d35a805,uuid:b6a129f1-f78c-4f47-9da6-bd209c9dd535,T16b,Q02,Wasmannia auropunctata,Wasmannia,Myrmicinae,nativa,D,vial,10,Katherin Manzueta,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",28.9,6.7,t,7.4
uuid:cd5956f9-3f95-48e0-a216-9a7e4d35a805,uuid:838bd17f-ae4a-4dc4-bc32-2d1c07a2fd8c,T16b,Q02,Nylanderia guatemalensis,Nylanderia,Formicinae,nativa,E,vial,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",28.9,6.7,t,7.4
uuid:cd5956f9-3f95-48e0-a216-9a7e4d35a805,uuid:90c3f1aa-a735-4fba-a837-1ebd8f542a5b,T16b,Q02,Pheidole moerens,Pheidole,Myrmicinae,nativa,F,vial,9,Katherin Manzueta,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",28.9,6.7,t,7.4
uuid:cd5956f9-3f95-48e0-a216-9a7e4d35a805,uuid:51042854-c630-4d9c-9350-6f12204ff187,T16b,Q02,Solenopsis terricola,Solenopsis,Myrmicinae,nativa,G,vial,4,Katherin Manzueta,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",28.9,6.7,t,7.4
uuid:cd5956f9-3f95-48e0-a216-9a7e4d35a805,uuid:8ccd3bc6-f5bd-4d40-b1df-70a2b9ca358b,T16b,Q02,Anochetus mayri,Anochetus,Ponerinae,nativa,H,vial,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",28.9,6.7,t,7.4
uuid:cd5956f9-3f95-48e0-a216-9a7e4d35a805,uuid:783c3a5e-77f5-4bfb-ac76-728166f7d4ee,T16b,Q02,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,I,vial,7,Katherin Manzueta,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",28.9,6.7,t,7.4
uuid:e05a4d9f-5c99-4848-b543-feeddbbe5c42,uuid:220dc10a-9dc2-42bc-86dc-6e59d6b3880b,T16b,Q03,Solenopsis terricola,Solenopsis,Myrmicinae,nativa,A,vial,1,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",29,6.9,t,5.9
uuid:e05a4d9f-5c99-4848-b543-feeddbbe5c42,uuid:4bb7fc4b-5cbc-4088-b7b3-2dc94541b23f,T16b,Q03,Pheidole harlequina,Pheidole,Myrmicinae,Antillas Mayores,B,vial,1,América Sánchez R.,Jardín Botánico Nacional,terraza,seca,2017-03-30,29.6,59.6,2.2,"el suelo estaba seco, cubierto de guayiga, es un bosque joven. Planyas de guano, cocoloba, palma real, enredaderas, burcera cimaruba, yagrumo, mara, orquidea, castilla elastica, cristofilum",29,6.9,t,5.9
